1100000011100011 0110111111011101 1 -> sum: 0011000011000001, cout: 1
0100100101101010 0110101110110110 1 -> sum: 1011010100100001, cout: 0
0100101001111000 0011010111110011 0 -> sum: 1000000001101011, cout: 0
1001100101110111 0110100010010110 0 -> sum: 0000001000001101, cout: 1
0010011101100000 1101011010000001 0 -> sum: 1111110111100001, cout: 0
1000000100110111 1111101111010011 0 -> sum: 0111110100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
