1010000101110111 0001000111000111 1 -> sum: 1011001100111111, cout: 0
1001010101101101 0011010011011111 1 -> sum: 1100101001001101, cout: 0
1111000110110111 1111000001101111 1 -> sum: 1110001000100111, cout: 1
1101111101000010 0011001100010011 1 -> sum: 0001001001010110, cout: 1
1011110100010011 1110111001011010 1 -> sum: 1010101101101110, cout: 1
1110001101011101 1000101101111111 1 -> sum: 0110111011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
