1011011000100100 0111000000000001 0 -> sum: 0010011000100101, cout: 1
1000111000001010 0110100011001100 0 -> sum: 1111011011010110, cout: 0
0100001000010111 0010110100100111 0 -> sum: 0110111100111110, cout: 0
0010011010110000 0100001000011110 1 -> sum: 0110100011001111, cout: 0
1011010001111111 0101010011011001 0 -> sum: 0000100101011000, cout: 1
0000101110111101 1111011110110011 1 -> sum: 0000001101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
