1101110000011110 0001001001100100 0 -> sum: 1110111010000010, cout: 0
0111110111001001 1111110100101001 0 -> sum: 0111101011110010, cout: 1
1111111110000110 1010110101100110 1 -> sum: 1010110011101101, cout: 1
1111000011011000 0000111010010110 0 -> sum: 1111111101101110, cout: 0
1001110111110110 1100001010110100 0 -> sum: 0110000010101010, cout: 1
1011101101010110 1000001101101010 1 -> sum: 0011111011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
