0001010001011000 0000100001000100 0 -> sum: 0001110010011100, cout: 0
1110010100111011 1100100001111100 1 -> sum: 1010110110111000, cout: 1
1010100100110001 1110001110100110 1 -> sum: 1000110011011000, cout: 1
1101010011011100 0100010000110001 0 -> sum: 0001100100001101, cout: 1
1011101011101010 0001111100101001 0 -> sum: 1101101000010011, cout: 0
0000010000011110 0000010001010000 1 -> sum: 0000100001101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
