0110100011001001 1110010000000100 0 -> sum: 0100110011001101, cout: 1
1101100101101011 1000011101110110 0 -> sum: 0110000011100001, cout: 1
0111010000010111 0111100011101101 0 -> sum: 1110110100000100, cout: 0
1001111100011100 1110001111000101 0 -> sum: 1000001011100001, cout: 1
1000101111101100 0001001110010110 1 -> sum: 1001111110000011, cout: 0
0110001111000100 0011110101010010 1 -> sum: 1010000100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
