1110110000111010 0111110000100101 1 -> sum: 0110100001100000, cout: 1
0110000100100100 1110001100101110 1 -> sum: 0100010001010011, cout: 1
1011001011011010 0100001000001100 0 -> sum: 1111010011100110, cout: 0
1101100100000101 0110111010100101 0 -> sum: 0100011110101010, cout: 1
0100001000101101 0001100000000011 1 -> sum: 0101101000110001, cout: 0
0010011011001100 0010001110101110 0 -> sum: 0100101001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
