0100010010001110 0010001101100001 1 -> sum: 0110011111110000, cout: 0
1111000111001001 0011010111110011 1 -> sum: 0010011110111101, cout: 1
1000101011111110 1001111010111100 0 -> sum: 0010100110111010, cout: 1
1111010101010010 1111101111101010 1 -> sum: 1111000100111101, cout: 1
1001111110110101 1100101100011110 0 -> sum: 0110101011010011, cout: 1
1010010100111101 0111011011101000 0 -> sum: 0001110000100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
