1011111110001010 1111010001111101 1 -> sum: 1011010000001000, cout: 1
0100100101001011 0100111101110100 1 -> sum: 1001100011000000, cout: 0
1011010010001011 0111111101000111 0 -> sum: 0011001111010010, cout: 1
0111001111100100 1000111110110100 1 -> sum: 0000001110011001, cout: 1
0100111000000100 0111001011111000 1 -> sum: 1100000011111101, cout: 0
0010000000010010 1111001111001000 1 -> sum: 0001001111011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
