1101100000110101 1101011011001101 0 -> sum: 1010111100000010, cout: 1
1010000111001110 0100000110101110 1 -> sum: 1110001101111101, cout: 0
1111011010111010 1110000010100000 1 -> sum: 1101011101011011, cout: 1
0001110011101110 1101101110010000 0 -> sum: 1111100001111110, cout: 0
0111110011011111 0110000100111000 0 -> sum: 1101111000010111, cout: 0
1010010010000100 0100011011011110 1 -> sum: 1110101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
