1101011110100111 1100100111110011 0 -> sum: 1010000110011010, cout: 1
0011110010001000 1001100110010110 0 -> sum: 1101011000011110, cout: 0
1010010001001001 1101000001000011 1 -> sum: 0111010010001101, cout: 1
0101000101001000 1000001110110100 0 -> sum: 1101010011111100, cout: 0
0110010111111010 1110101111000111 0 -> sum: 0101000111000001, cout: 1
0000101111111010 1011111011111101 1 -> sum: 1100101011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
