1000000110000001 0110100110001111 1 -> sum: 1110101100010001, cout: 0
0100000000010101 0101110001011010 1 -> sum: 1001110001110000, cout: 0
1000000111111100 0110100000111010 0 -> sum: 1110101000110110, cout: 0
1001110011100011 1110101101111101 0 -> sum: 1000100001100000, cout: 1
0101001000000000 0010100101111100 1 -> sum: 0111101101111101, cout: 0
0010001010101001 1000001101001100 1 -> sum: 1010010111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
