0100100001110000 0100011000110000 0 -> sum: 1000111010100000, cout: 0
1011010011001000 0010001011000001 1 -> sum: 1101011110001010, cout: 0
0010111101001101 0000011100011010 1 -> sum: 0011011001101000, cout: 0
0010111010001111 1000110011001111 1 -> sum: 1011101101011111, cout: 0
0001110101100100 0011100001001100 1 -> sum: 0101010110110001, cout: 0
0001101001110110 0011101000111110 0 -> sum: 0101010010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
