1001000111111100 1100110110111011 0 -> sum: 0101111110110111, cout: 1
1010010101101000 0011101001001001 1 -> sum: 1101111110110010, cout: 0
1011100001101011 1110001001110000 1 -> sum: 1001101011011100, cout: 1
0101011111011010 0111110111101111 1 -> sum: 1101010111001010, cout: 0
0011110100111101 0011111111010000 0 -> sum: 0111110100001101, cout: 0
1101110001101011 0111100100001001 1 -> sum: 0101010101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
