0000010001101011 1110001101100010 1 -> sum: 1110011111001110, cout: 0
1111111111010111 0101011000010111 0 -> sum: 0101010111101110, cout: 1
0000001101000101 1110001010011101 1 -> sum: 1110010111100011, cout: 0
0001110101010110 0110001111111010 1 -> sum: 1000000101010001, cout: 0
1110001111111100 1000111100100111 0 -> sum: 0111001100100011, cout: 1
1100111110001010 1011011100011000 0 -> sum: 1000011010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
