0111111110001011 1110101001110101 1 -> sum: 0110101000000001, cout: 1
0110010100000111 1111101010101111 1 -> sum: 0101111110110111, cout: 1
0100011010011011 1000110000111100 1 -> sum: 1101001011011000, cout: 0
1011011101000111 0110001001001111 0 -> sum: 0001100110010110, cout: 1
0101111100100001 1101001111110100 0 -> sum: 0011001100010101, cout: 1
0000010110101010 0101110100001111 1 -> sum: 0110001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
