1110011111101101 0100010110001101 0 -> sum: 0010110101111010, cout: 1
0101100011011000 0111111011101100 1 -> sum: 1101011111000101, cout: 0
1110110010001110 0110111111010101 0 -> sum: 0101110001100011, cout: 1
1101110010110100 0010110110111110 1 -> sum: 0000101001110011, cout: 1
1001101001100100 0100001101101010 0 -> sum: 1101110111001110, cout: 0
0100111010001000 1000100111000101 0 -> sum: 1101100001001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
