1101011010001111 1010111001101010 1 -> sum: 1000010011111010, cout: 1
1110100110100011 0111111110111001 1 -> sum: 0110100101011101, cout: 1
1010000001101010 0111000111011111 1 -> sum: 0001001001001010, cout: 1
1101101000100000 0110010101111100 0 -> sum: 0011111110011100, cout: 1
0111010000000001 1010001110111111 0 -> sum: 0001011111000000, cout: 1
0111100110010010 1100111000111111 1 -> sum: 0100011111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
