0000110110010011 1100001011111010 0 -> sum: 1101000010001101, cout: 0
1101010011111101 0010101111110001 1 -> sum: 0000000011101111, cout: 1
0101101101011000 0100001010111101 1 -> sum: 1001111000010110, cout: 0
0011011001000111 1101101011111001 0 -> sum: 0001000101000000, cout: 1
1111111110110110 0101101011110100 0 -> sum: 0101101010101010, cout: 1
0010011001110011 1100110001111010 1 -> sum: 1111001011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
