1001110101000011 1010111000110001 1 -> sum: 0100101101110101, cout: 1
0001011101000101 0011010111001001 0 -> sum: 0100110100001110, cout: 0
0101101110011110 0010110100001010 1 -> sum: 1000100010101001, cout: 0
1101001011000001 1101100100101001 1 -> sum: 1010101111101011, cout: 1
1001110110101010 0101010001010010 0 -> sum: 1111000111111100, cout: 0
0100110010111000 1110101000110010 0 -> sum: 0011011011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
