1001111011011000 1111101101011010 1 -> sum: 1001101000110011, cout: 1
0011111010100100 1100101100000001 1 -> sum: 0000100110100110, cout: 1
1010100101000110 1000100111110000 1 -> sum: 0011001100110111, cout: 1
0110100101011101 0010111001101111 1 -> sum: 1001011111001101, cout: 0
1000111111010110 0000110010000111 1 -> sum: 1001110001011110, cout: 0
1011101110010101 1000010001000101 0 -> sum: 0011111111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
