1111110101000000 1001111101000011 1 -> sum: 1001110010000100, cout: 1
1111100011110011 0100100010101111 0 -> sum: 0100000110100010, cout: 1
1000010111011001 1111101110101000 0 -> sum: 1000000110000001, cout: 1
0011101100001100 0000110100111110 0 -> sum: 0100100001001010, cout: 0
0000000011110000 1011010100111110 1 -> sum: 1011011000101111, cout: 0
1101001010010000 0111111100001000 0 -> sum: 0101000110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
