0011101011110011 0011010000111111 1 -> sum: 0110111100110011, cout: 0
1010011101010110 0011001101100001 0 -> sum: 1101101010110111, cout: 0
1001111000001110 0110101011000001 1 -> sum: 0000100011010000, cout: 1
0011010010100010 0101010001011000 1 -> sum: 1000100011111011, cout: 0
1101100111000010 0001110010001010 1 -> sum: 1111011001001101, cout: 0
0000010011010100 0101110010100001 0 -> sum: 0110000101110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
