1001110101100110 1100011110000001 0 -> sum: 0110010011100111, cout: 1
0100111001111111 0001101000011000 0 -> sum: 0110100010010111, cout: 0
0000110110011011 1101011001110101 1 -> sum: 1110010000010001, cout: 0
1110001111010000 1110110010110000 0 -> sum: 1101000010000000, cout: 1
1010010101011111 0101110011100111 0 -> sum: 0000001001000110, cout: 1
1111111000001001 1011111111001100 1 -> sum: 1011110111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
