1001100101000011 1101111111011001 1 -> sum: 0111100100011101, cout: 1
1000110000111100 0000010100011010 1 -> sum: 1001000101010111, cout: 0
1000010011110011 0011101000001001 1 -> sum: 1011111011111101, cout: 0
1101110010010111 1001100011001110 1 -> sum: 0111010101100110, cout: 1
1011110100111000 1001011110001001 0 -> sum: 0101010011000001, cout: 1
1001011011001111 1100011000000101 1 -> sum: 0101110011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
