0011000101011010 1110110111001100 1 -> sum: 0001111100100111, cout: 1
0010001101111100 1101001110000010 1 -> sum: 1111011011111111, cout: 0
1100010111000000 0100101101000011 1 -> sum: 0001000100000100, cout: 1
1000010001010101 0011100010101001 0 -> sum: 1011110011111110, cout: 0
0010100001111000 1010001111010110 1 -> sum: 1100110001001111, cout: 0
1110001101110100 1000100010001001 0 -> sum: 0110101111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
