0011110110011010 1010110101101001 1 -> sum: 1110101100000100, cout: 0
0101111100011111 1101011110100110 0 -> sum: 0011011011000101, cout: 1
0100001001110110 1010101100101111 1 -> sum: 1110110110100110, cout: 0
1010111000100111 0101100000010001 0 -> sum: 0000011000111000, cout: 1
0010111000100000 1001100000111001 1 -> sum: 1100011001011010, cout: 0
0100110001100100 1001011001010100 1 -> sum: 1110001010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
