1001101010000110 1011111100001010 0 -> sum: 0101100110010000, cout: 1
0110110101001100 0110101110111011 1 -> sum: 1101100100001000, cout: 0
0100100100111110 1101110110110010 1 -> sum: 0010011011110001, cout: 1
1000011010110110 0001011101011111 1 -> sum: 1001111000010110, cout: 0
0001010110110100 1101101110101111 0 -> sum: 1111000101100011, cout: 0
0010101000110101 0111000101000111 0 -> sum: 1001101101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
