0111001010010111 0011010000100000 0 -> sum: 1010011010110111, cout: 0
0011100001011001 1011110110001101 0 -> sum: 1111010111100110, cout: 0
0110010001001010 0011110010000011 1 -> sum: 1010000011001110, cout: 0
0111010001001010 1111000010010100 0 -> sum: 0110010011011110, cout: 1
0101010111101110 0110011011110010 1 -> sum: 1011110011100001, cout: 0
1100111111111111 1110111100011110 0 -> sum: 1011111100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
