0001100011001101 1100111000101111 1 -> sum: 1110011011111101, cout: 0
0110001101000100 1101101111010011 0 -> sum: 0011111100010111, cout: 1
0111111100000001 0100011111011100 0 -> sum: 1100011011011101, cout: 0
0010110011001000 1100110001001111 1 -> sum: 1111100100011000, cout: 0
1000001011011001 0010010010000010 1 -> sum: 1010011101011100, cout: 0
1000101101111111 0011011011101010 1 -> sum: 1100001001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
