1110000000100101 1011111010100111 1 -> sum: 1001111011001101, cout: 1
1100101010001010 1101010100111001 1 -> sum: 1001111111000100, cout: 1
1101011001001110 1011001101101010 0 -> sum: 1000100110111000, cout: 1
1010100000001101 1100110110101101 1 -> sum: 0111010110111011, cout: 1
1100011110010010 0011111100011001 1 -> sum: 0000011010101100, cout: 1
0000010111100010 0101111000000111 0 -> sum: 0110001111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
