1000100010110000 1011111001001011 0 -> sum: 0100011011111011, cout: 1
1110101111111101 1100100100110110 1 -> sum: 1011010100110100, cout: 1
1001110111110001 1000001000111000 0 -> sum: 0010000000101001, cout: 1
1111000000110001 0111111110000000 1 -> sum: 0110111110110010, cout: 1
1010011110010100 0111111011111001 0 -> sum: 0010011010001101, cout: 1
0001101000001110 1010111110101100 1 -> sum: 1100100110111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
