0100011100101101 0110100111111100 1 -> sum: 1011000100101010, cout: 0
0100011110011000 1000100100000000 0 -> sum: 1101000010011000, cout: 0
0110010100101001 0100000000011111 0 -> sum: 1010010101001000, cout: 0
1000111111011001 0111110101001110 0 -> sum: 0000110100100111, cout: 1
1011101011111110 0001110110100111 0 -> sum: 1101100010100101, cout: 0
0100001001111010 0010010001101110 1 -> sum: 0110011011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
