0000100010111001 0101100111010111 0 -> sum: 0110001010010000, cout: 0
0000101001001011 1000101011001100 0 -> sum: 1001010100010111, cout: 0
1001001110000100 1011011011000110 1 -> sum: 0100101001001011, cout: 1
0000110101111110 1111011100110111 1 -> sum: 0000010010110110, cout: 1
0111011101101101 0011011010100101 0 -> sum: 1010111000010010, cout: 0
0001111111110100 0011110110000100 0 -> sum: 0101110101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
