1101011010011000 0011110101101110 1 -> sum: 0001010000000111, cout: 1
0110100000110001 1010110111110101 0 -> sum: 0001011000100110, cout: 1
1110001011001010 0000000000101010 0 -> sum: 1110001011110100, cout: 0
1011110000011101 0100010111000110 1 -> sum: 0000000111100100, cout: 1
1011100000001000 0011100111010001 0 -> sum: 1111000111011001, cout: 0
0101100010001100 1011110101111111 0 -> sum: 0001011000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
