1110000101111111 1101001010011110 1 -> sum: 1011010000011110, cout: 1
1111100111010010 0000011010111100 1 -> sum: 0000000010001111, cout: 1
1100110100010011 0100100011001010 1 -> sum: 0001010111011110, cout: 1
0000000011101000 0110111100101100 0 -> sum: 0111000000010100, cout: 0
1100110000110011 0000100001111101 0 -> sum: 1101010010110000, cout: 0
1010000000100011 0111011110100101 0 -> sum: 0001011111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
