0011110000010110 1011011001010111 0 -> sum: 1111001001101101, cout: 0
1111001111101000 0010011111001000 0 -> sum: 0001101110110000, cout: 1
0111000001010101 0011111110110100 1 -> sum: 1011000000001010, cout: 0
0101010111110110 0101100001110110 1 -> sum: 1010111001101101, cout: 0
0100100011110100 0001100111010101 1 -> sum: 0110001011001010, cout: 0
1011110111100000 0001011101011000 1 -> sum: 1101010100111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
