0101000010011000 0111011101100101 0 -> sum: 1100011111111101, cout: 0
0000100110001111 1011110010101100 1 -> sum: 1100011000111100, cout: 0
0011101110011100 1100001001011100 1 -> sum: 1111110111111001, cout: 0
1001101001100010 0100010110011001 1 -> sum: 1101111111111100, cout: 0
1000111000100101 1000100101101100 0 -> sum: 0001011110010001, cout: 1
1100010101110000 1110010101010101 0 -> sum: 1010101011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
