1001001101111101 0110000110011110 0 -> sum: 1111010100011011, cout: 0
1011111000110011 0101110010011010 1 -> sum: 0001101011001110, cout: 1
1011011001001110 1100010010110111 0 -> sum: 0111101100000101, cout: 1
1001110011010111 1100000110101001 1 -> sum: 0101111010000001, cout: 1
0011101001110001 1100110010000000 1 -> sum: 0000011011110010, cout: 1
1110011001101110 1101001011110100 0 -> sum: 1011100101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
