0111100000000100 1100111111010000 0 -> sum: 0100011111010100, cout: 1
1101000110010101 1101100111111111 1 -> sum: 1010101110010101, cout: 1
1001001001110110 0011111101100100 1 -> sum: 1101000111011011, cout: 0
0001001000000000 1010111110001000 1 -> sum: 1100000110001001, cout: 0
1000100001010010 1111110001100100 0 -> sum: 1000010010110110, cout: 1
0001101111100000 1001000100000001 1 -> sum: 1010110011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
