0000111100101111 1010001010100010 1 -> sum: 1011000111010010, cout: 0
0110001010100101 0110010001101011 1 -> sum: 1100011100010001, cout: 0
1101101011010100 1100100000000111 0 -> sum: 1010001011011011, cout: 1
0111011100100000 0111011010000101 1 -> sum: 1110110110100110, cout: 0
1110110110101000 0001101111110011 1 -> sum: 0000100110011100, cout: 1
0111111010100101 1001101010110110 0 -> sum: 0001100101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
