0001010000111010 1010101110100110 1 -> sum: 1011111111100001, cout: 0
0001110001110001 1010010000010010 0 -> sum: 1100000010000011, cout: 0
1111011101111000 0011101000111010 1 -> sum: 0011000110110011, cout: 1
1001011110011100 0101001111111010 0 -> sum: 1110101110010110, cout: 0
0101011010111011 0100110101011100 0 -> sum: 1010010000010111, cout: 0
0101000000110001 0100010101110110 1 -> sum: 1001010110101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
