0001000011101001 1101001011011100 0 -> sum: 1110001111000101, cout: 0
1111010111010010 1101000000001101 0 -> sum: 1100010111011111, cout: 1
0011011001101111 0111000001001101 0 -> sum: 1010011010111100, cout: 0
0110100001100011 0010110001100101 0 -> sum: 1001010011001000, cout: 0
0011011101100010 0110000011100011 1 -> sum: 1001100001000110, cout: 0
1000111011100110 0001111011100110 0 -> sum: 1010110111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
