0011000111110010 1100110011100101 0 -> sum: 1111111011010111, cout: 0
1111010101000000 1010100010001111 1 -> sum: 1001110111010000, cout: 1
0010011011000001 0100100111010111 0 -> sum: 0111000010011000, cout: 0
0100000111000011 0010101011010111 0 -> sum: 0110110010011010, cout: 0
0111010000101110 1110100110000100 0 -> sum: 0101110110110010, cout: 1
0001011001010000 0111001010010000 0 -> sum: 1000100011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
