0100010110000100 0011110101110011 0 -> sum: 1000001011110111, cout: 0
0101000000111111 0001110010010001 1 -> sum: 0110110011010001, cout: 0
1011100111011110 0001000011111011 0 -> sum: 1100101011011001, cout: 0
1000010011111110 0101000101110010 0 -> sum: 1101011001110000, cout: 0
1101001111111011 1001001000001001 0 -> sum: 0110011000000100, cout: 1
1011000000011100 1101001011001110 1 -> sum: 1000001011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
