0010011001110101 1011000001001111 1 -> sum: 1101011011000101, cout: 0
1001001100011000 0010011100100101 0 -> sum: 1011101000111101, cout: 0
0000010000110111 0100111010110111 0 -> sum: 0101001011101110, cout: 0
1101011010101111 0010111100011000 1 -> sum: 0000010111001000, cout: 1
1000010001101110 0111000010110001 0 -> sum: 1111010100011111, cout: 0
0010101000001010 0111001000111110 0 -> sum: 1001110001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
