0111101001101001 1111000101110000 1 -> sum: 0110101111011010, cout: 1
0110111010101111 0111000011000111 0 -> sum: 1101111101110110, cout: 0
0111101110111001 0000010011111011 1 -> sum: 1000000010110101, cout: 0
0100101110100011 0110010101111011 0 -> sum: 1011000100011110, cout: 0
1001111110100000 0011111010011011 0 -> sum: 1101111000111011, cout: 0
0000101100100111 1101101110101010 1 -> sum: 1110011011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
