1010000010011000 0000000101010100 0 -> sum: 1010000111101100, cout: 0
0111001111111100 0100011000001001 1 -> sum: 1011101000000110, cout: 0
0110000011101101 1101011110110111 0 -> sum: 0011100010100100, cout: 1
1000100110000011 1111100000011010 0 -> sum: 1000000110011101, cout: 1
1101001011111111 0011100000100001 0 -> sum: 0000101100100000, cout: 1
1111011100111011 0001111001011101 1 -> sum: 0001010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
