0100100011101110 1010000001000011 0 -> sum: 1110100100110001, cout: 0
1100101000000000 0010010100110100 1 -> sum: 1110111100110101, cout: 0
0110000110110111 0110001010100100 0 -> sum: 1100010001011011, cout: 0
0101101100111010 1111101101101110 0 -> sum: 0101011010101000, cout: 1
0101101110100111 0010000001101101 1 -> sum: 0111110000010101, cout: 0
0110101110110101 1110110001000011 1 -> sum: 0101011111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
