1101000110101010 1010111000010110 0 -> sum: 0111111111000000, cout: 1
0000010000001010 1010011001111101 1 -> sum: 1010101010001000, cout: 0
0011000100010011 1010001011111011 0 -> sum: 1101010000001110, cout: 0
0001000101001110 1100011111010010 1 -> sum: 1101100100100001, cout: 0
1101111010100100 1101111000110011 1 -> sum: 1011110011011000, cout: 1
0110100110010100 0010100111010101 1 -> sum: 1001001101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
