1111010101110011 1011010001010111 1 -> sum: 1010100111001011, cout: 1
0010111110000011 1011011000110011 1 -> sum: 1110010110110111, cout: 0
1000010000100011 0001111001011010 1 -> sum: 1010001001111110, cout: 0
0100010010000111 0000110010000110 1 -> sum: 0101000100001110, cout: 0
1011001010010000 1011000111100100 1 -> sum: 0110010001110101, cout: 1
0000111100100111 0001000111000000 0 -> sum: 0010000011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
