1111101010101011 0010101111001000 1 -> sum: 0010011001110100, cout: 1
0101000111101011 0000010110000011 1 -> sum: 0101011101101111, cout: 0
1101001010000000 1111001101011000 1 -> sum: 1100010111011001, cout: 1
1101110110101011 0000010011110100 0 -> sum: 1110001010011111, cout: 0
1100101101110110 0100011000111011 0 -> sum: 0001000110110001, cout: 1
0010010111010101 1101110110010011 0 -> sum: 0000001101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
