0001111111101011 0010101010101000 1 -> sum: 0100101010010100, cout: 0
0111001111101000 1100111001100000 0 -> sum: 0100001001001000, cout: 1
1101101111100101 0111100111000101 1 -> sum: 0101010110101011, cout: 1
1110000111011011 1001110110000011 0 -> sum: 0111111101011110, cout: 1
0001101001010101 1001101100110101 1 -> sum: 1011010110001011, cout: 0
1110001011011111 0010001000101111 1 -> sum: 0000010100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
