1101111100011101 1100101111101010 1 -> sum: 1010101100001000, cout: 1
0010110101111101 0000101011000001 1 -> sum: 0011100000111111, cout: 0
1010111000110100 0011110010001111 0 -> sum: 1110101011000011, cout: 0
0101111101110001 0000111011000101 1 -> sum: 0110111000110111, cout: 0
1111011001100001 0010101111000101 0 -> sum: 0010001000100110, cout: 1
1110010010100001 0110110101100101 0 -> sum: 0101001000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
