1010110111011101 1011100000100111 1 -> sum: 0110011000000101, cout: 1
1110011101111010 1100101100100101 1 -> sum: 1011001010100000, cout: 1
1100001001011110 1101100011111101 0 -> sum: 1001101101011011, cout: 1
1010101110001111 0111011101111001 1 -> sum: 0010001100001001, cout: 1
1101111101001101 1100100011001111 0 -> sum: 1010100000011100, cout: 1
1101000101110101 0110111000001110 0 -> sum: 0011111110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
