0010010000110010 0101111000001100 0 -> sum: 1000001000111110, cout: 0
1001000101100101 1100000011001110 1 -> sum: 0101001000110100, cout: 1
1110001010101010 1001000010110000 1 -> sum: 0111001101011011, cout: 1
0101101011111110 1101000000001111 1 -> sum: 0010101100001110, cout: 1
1100111100100111 1110010100101101 0 -> sum: 1011010001010100, cout: 1
0010010001001011 1101000001010000 0 -> sum: 1111010010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
