1110000001100001 0110011000001011 1 -> sum: 0100011001101101, cout: 1
1001111111010001 1010000111000001 0 -> sum: 0100000110010010, cout: 1
1100101011010100 0010010000001011 1 -> sum: 1110111011100000, cout: 0
1101001000101110 0000001101011011 0 -> sum: 1101010110001001, cout: 0
0101110111000111 1100011011100100 0 -> sum: 0010010010101011, cout: 1
1100010001110000 1101000100111001 0 -> sum: 1001010110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
