1000000111011011 1110000100110001 1 -> sum: 0110001100001101, cout: 1
0110010110110110 0101011000001111 1 -> sum: 1011101111000110, cout: 0
1011100001010010 1100110111110000 0 -> sum: 1000011001000010, cout: 1
0011101011000010 0110100001110000 1 -> sum: 1010001100110011, cout: 0
1110101100100010 0100000101010101 0 -> sum: 0010110001110111, cout: 1
0000001010111100 0101100101000111 0 -> sum: 0101110000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
