0010111010110100 0101010110011101 1 -> sum: 1000010001010010, cout: 0
1100100101011101 1100011011100111 0 -> sum: 1001000001000100, cout: 1
1100100111101110 0101111111010010 1 -> sum: 0010100111000001, cout: 1
1101110101010100 0101000101001111 1 -> sum: 0010111010100100, cout: 1
0111101111000000 1011011000110101 0 -> sum: 0011000111110101, cout: 1
1011001011100001 1110111111001100 1 -> sum: 1010001010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
