0111110111111010 0001101100011111 1 -> sum: 1001100100011010, cout: 0
1011001000001101 1111110111011110 1 -> sum: 1010111111101100, cout: 1
0111001111010110 1000000101001011 0 -> sum: 1111010100100001, cout: 0
1011101010100000 0000001110011111 0 -> sum: 1011111000111111, cout: 0
0001100110100101 0010010111111011 0 -> sum: 0011111110100000, cout: 0
1111100001100000 0010110101100100 0 -> sum: 0010010111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
