1001000100010100 1000010000010111 0 -> sum: 0001010100101011, cout: 1
0011110101010010 1111010011110010 0 -> sum: 0011001001000100, cout: 1
1100100000000100 1011001000011000 0 -> sum: 0111101000011100, cout: 1
1000001110101111 1011110010101111 0 -> sum: 0100000001011110, cout: 1
1000001011110100 0010101001101011 1 -> sum: 1010110101100000, cout: 0
1001110100111101 0100100111001111 1 -> sum: 1110011100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
