1000010010000101 0110000010110011 1 -> sum: 1110010100111001, cout: 0
0001100111011100 1000101101101001 1 -> sum: 1010010101000110, cout: 0
1100001100101000 1011100101111001 0 -> sum: 0111110010100001, cout: 1
1110100000100011 1001100010010101 1 -> sum: 1000000010111001, cout: 1
1011010000000101 0110111111100011 0 -> sum: 0010001111101000, cout: 1
1110001011000011 1111010010101000 1 -> sum: 1101011101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
