0001010010100110 0000110010111001 1 -> sum: 0010000101100000, cout: 0
1101011010001000 0111100100111001 0 -> sum: 0100111111000001, cout: 1
1111001010100001 0011000000110001 1 -> sum: 0010001011010011, cout: 1
0110110001011010 1100010100111111 1 -> sum: 0011000110011010, cout: 1
0101001011001110 0011001010111101 0 -> sum: 1000010110001011, cout: 0
0101110011010101 1100001010010110 1 -> sum: 0001111101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
