0111000100010011 0101001000001001 0 -> sum: 1100001100011100, cout: 0
1101111100110100 1001101101111100 0 -> sum: 0111101010110000, cout: 1
0010000101111100 1000010111011011 1 -> sum: 1010011101011000, cout: 0
1010010010001100 0000011100001101 0 -> sum: 1010101110011001, cout: 0
0101010100000010 1110101011111000 0 -> sum: 0011111111111010, cout: 1
0000010011000001 1111011011000101 1 -> sum: 1111101110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
